DATE,recession,yield_curve,financial_conditions,leverage,sentiment
1982-01-31,0.0,-0.6267903285567771,3.1231554001547086,0.5945028125903685,-1.445753687631181
1982-02-28,0.0,-0.6535357235288077,3.348097854559903,0.47287519548801976,-1.8275489541660357
1982-03-31,0.0,-1.4024067827456659,3.4959142564208103,0.3533033126425699,-2.20934422070089
1982-04-30,0.0,-0.9299048049064578,3.6867182305228816,0.21247553675248582,-1.9123923467293367
1982-05-31,0.0,-0.02056137585741584,4.168313604327774,0.10481892916304217,-1.7427055616027345
1982-06-30,0.0,-0.6089600652420899,4.698483910903304,-0.00458405461551456,-1.8954236682166763
1982-07-31,0.0,1.2008116611986501,4.74817046514054,-0.1500522015223851,-1.9208766859856663
1982-08-31,0.0,2.0744945636183174,5.2088790566520045,-0.2741047867044738,-1.9208766859856663
1982-09-30,0.0,1.860531403842073,5.425776882022617,-0.40289753582844107,-1.589987454988793
1982-10-31,1.0,0.692649156730068,3.465008254329766,-0.5586443540198062,-1.2421295454792578
1982-11-30,1.0,0.416280075352418,1.9786679673019059,-0.667139222180024,-1.3524259558115501
1982-12-31,1.0,0.3538741537510133,1.2000502629419525,-0.7784781887053691,-1.3693946343242094
1983-01-31,1.0,0.6034978401566324,0.7173140144739742,-0.8501893846766094,-1.496659723169161
1983-02-28,1.0,0.2647228371775777,0.44821385996803964,-0.9079495297199631,-1.1403174744032976
1983-03-31,1.0,-0.09188242911616429,0.41148647177560554,-0.9519482303931052,-0.6142884405108309
1983-04-30,1.0,0.1131655990027373,0.25403114167144275,-0.9823850725462201,0.08991171776456763
1983-05-31,1.0,0.06858994071601972,0.08835566335376036,-0.9799601044664801,0.4462539665304323
1983-06-30,1.0,0.04184454574398905,0.11345490594166034,-0.9514592450601536,0.35292623471080165
1983-07-31,1.0,0.36278928540835664,0.23345151794115418,-0.8868034088929302,0.40383227024878177
1983-08-31,1.0,0.5143465235831969,0.2289318990835428,-0.8206806167268519,0.2426298243785105
1983-09-30,1.0,0.5678373135272582,0.24086720325121552,-0.7251488495361081,0.15778643181520943
1983-10-31,1.0,1.0225090280517795,0.405621205879482,-0.6402550081601908,0.10688039627722809
1983-11-30,1.0,0.5589221818699149,0.5347886949784009,-0.5489444817008462,0.25959850289116976
1983-12-31,1.0,0.6480734984433504,0.4569605657183684,-0.42544075760676453,0.5226130198374037
1984-01-31,1.0,0.576752445184602,0.20310132658340802,-0.32241454174159806,1.0231890359608793
1984-02-29,1.0,0.7015642883874114,0.08202234631380657,-0.2202166071546967,0.7941118760399674
1984-03-31,1.0,0.6034978401566324,0.342829219614998,-0.09477690031382668,1.0995480892678506
1984-04-30,0.0,0.853121526562252,0.9410424612248589,0.0033894000993506044,0.683815465707675
1984-05-31,0.0,1.7981254822406678,1.7040389586594755,0.09829247186201362,0.8535022508342771
1984-06-30,0.0,1.575247190807079,2.204385631414069,0.2103898646180592,0.6329094301696948
1984-07-31,0.0,0.28255310049226484,1.8623718846583204,0.2905136041745704,0.7262371619893255
1984-08-31,0.0,-0.029476507514759394,1.2271826026858654,0.37157539722694805,0.9383456433975782
1984-09-30,0.0,0.06858994071601972,0.9004390244975802,0.4211225845352153,1.091063750011521
1984-10-31,0.0,0.6034978401566324,0.5761088350196698,0.46191793231289846,0.7007841442203354
1984-11-30,0.0,0.9601031064503743,0.24456773260712386,0.5084314146983635,0.6498781086823553
1984-12-31,0.0,1.4860958742336439,0.003872431892390718,0.5446562465068248,0.4123166095051126
1985-01-31,0.0,0.9601031064503743,-0.1866828900395212,0.5789450955684977,0.6753311264513454
1985-02-28,0.0,1.1918965295413066,-0.12280853550492962,0.6080646711103957,0.4801913235557532
1985-03-31,0.0,1.2632175828000551,-0.005239938814055465,0.6316557186021872,0.4801913235557532
1985-04-30,0.0,1.361284031030834,-0.10903027995842511,0.6382620102432894,0.5565503768627235
1985-05-31,0.0,1.0135938963944355,-0.2981521952623567,0.6340507488043995,0.31898887768548073
1985-06-30,0.0,1.2810478461147423,-0.2679482698870575,0.6277538152310829,0.7177528227329959
1985-07-31,0.0,1.1473208712545888,-0.11205798579507732,0.6298993631205647,0.5056443413247432
1985-08-31,0.0,1.0135938963944355,0.1450044783554717,0.6576517755886999,0.3698949132234621
1985-09-30,0.0,1.1384057395972453,0.18225842408471482,0.696750643639816,0.3444418954544708
1985-10-31,0.0,0.7372248150167856,-0.015054386236247113,0.7341829698418927,0.030521342970257867
1985-11-30,0.0,0.3895346803803875,-0.10702643599890156,0.7522554685760864,0.2426298243785105
1985-12-31,0.0,-0.03839163917210295,-0.02077338614992366,0.7385439206684209,0.49716000206841365
1986-01-31,0.0,0.1131655990027373,-0.03285495630004333,0.7029178464105128,0.6413937694260244
1986-02-28,0.0,-0.7783475667316174,-0.08404805015648265,0.6751055581873222,0.6668467871950158
1986-03-31,0.0,-0.8050929617036481,-0.12476849966971902,0.6537997686801418,0.598972073144374
1986-04-30,0.0,-0.5911298019274028,-0.31958016169083775,0.639798821289709,0.6922998049640058
1986-05-31,0.0,-0.18103374568959965,-0.39850528581922257,0.6325738135130351,0.5735190553753838
1986-06-30,0.0,-0.4841482220392803,-0.29331079124336207,0.6359567936736601,0.9553143219102386
1986-07-31,0.0,-0.3415061155217836,-0.37056848317185137,0.6516841586681876,0.8195648938089574
1986-08-31,0.0,-0.1097126924308514,-0.5294572199039944,0.6973593804828783,0.5820033946317147
1986-09-30,0.0,0.30929849546429533,-0.42477465626669825,0.7544808508056421,0.32747321694181153
1986-10-31,0.0,0.2112320472335164,-0.4200502650336612,0.8319101813846643,0.6413937694260244
1986-11-30,0.0,-0.13645808740288187,-0.4436137148058679,0.8801899985442609,0.28505152066016104
1986-12-31,0.0,-0.32367585220709655,-0.35836990023577414,0.9081419968625806,0.08991171776456763
1987-01-31,0.0,-0.3058455888924094,-0.3440358339559711,0.9107565714999958,0.20020812809685998
1987-02-28,0.0,-0.15428835071756897,-0.27988357405473024,0.8862773669748839,0.18323944958419952
1987-03-31,0.0,-0.03839163917210295,0.10513237154042777,0.8437955187631431,0.23414548512217967
1987-04-30,0.0,0.6659037617580371,0.8695183958082907,0.7968928439698185,0.40383227024878177
1987-05-31,0.0,0.7639702099888165,1.329378644621563,0.7529240811742041,0.25959850289116976
1987-06-30,0.0,0.6302432351286633,1.000499583089552,0.7352906713104159,0.29353585991649067
1987-07-31,0.0,0.5589221818699149,0.4914208311828744,0.7333047921010815,0.4801913235557532
1987-08-31,0.0,0.7015642883874114,0.4535379417291093,0.7441622623511107,0.5395816983500642
1987-09-30,0.0,0.9244425798210001,1.1304861616901738,0.7613865212220209,0.47170698429942237
1987-10-31,0.0,1.4860958742336439,2.053073472572679,0.7821234910561758,0.10688039627722809
1987-11-30,0.0,1.6109077174364532,1.9910420694169193,0.7906857240290849,-0.4191486376152387
1987-12-31,0.0,1.0759998179958408,1.6248213025661968,0.7908653512942507,-0.10522808513102454
1988-01-31,0.0,0.6034978401566324,0.9207699960577089,0.7847879621561371,0.23414548512217967
1988-02-29,0.0,0.5321767868978841,0.5743682698285508,0.7808361623224866,0.30202019917282025
1988-03-31,0.0,0.8352912632475649,0.5799263771615357,0.781125561805254,0.5565503768627235
1988-04-30,0.0,0.8442063949049082,0.7768442693298908,0.7879214600040314,0.26808284214750056
1988-05-31,0.0,0.6837340250727243,0.7516133873577886,0.7962342106642101,0.5735190553753838
1988-06-30,0.0,0.25580770552023396,0.7788773664859038,0.8037186800461236,0.5650347161190542
1988-07-31,0.0,0.15774125728945507,0.9708075886528172,0.8061037309558267,0.4547383057867631
1988-08-31,0.0,-0.0473067708294465,0.9526706068293929,0.798928619641699,0.7941118760399674
1988-09-30,0.0,-0.3415061155217836,0.7603600931081174,0.780846141614996,0.7856275367836365
1988-10-31,0.0,-0.6535357235288077,0.663605145719447,0.7671944694623858,0.5141286805810729
1988-11-30,0.0,-0.7159416451302126,0.6058447092511386,0.7626239534931639,0.4208009487614422
1988-12-31,0.0,-0.8853291466197399,0.6033581875495403,0.7725733081248543,0.32747321694181153
1989-01-31,0.0,-1.2865100712001996,0.6621424858949773,0.7872328888208955,0.8365335723216178
1989-02-28,0.0,-1.3132554661722302,0.9846150973958111,0.7997369423349456,0.6244250909133652
1989-03-31,0.0,-1.5093883626337883,1.492626107630626,0.8053053875550893,0.5310973590937333
1989-04-30,0.0,-1.295425202857543,1.3227820488132047,0.8005253064431738,0.29353585991649067
1989-05-31,0.0,-1.8570784972701868,0.8784698739340453,0.7900071321384581,0.22566114586585004
1989-06-30,0.0,-1.7144363907526898,0.7763908447843052,0.7768045281487627,0.2171768066095192
1989-07-31,0.0,-1.7679271806967511,0.6691193732576978,0.774299725728949,0.33595755619814116
1989-08-31,0.0,-1.4826429676617576,0.7033017333555546,0.7833808819123373,0.13233341404621818
1989-09-30,0.0,-1.455897572689727,0.9481071081770474,0.8042475825491121,0.6583624479386849
1989-10-31,0.0,-1.6787758641233157,0.8223183632726537,0.8127000433044197,0.49716000206841365
1989-11-30,0.0,-1.571794284235193,0.5039119460838456,0.7994076256821414,0.2426298243785105
1989-12-31,0.0,-1.455897572689727,0.4043486918321934,0.7529440397592225,0.20869246735318958
1990-01-31,0.0,-1.1884436229694206,0.47938314082748873,0.7109511768804332,0.4208009487614422
1990-02-28,0.0,-1.1527830963400465,0.43649795477403736,0.6859231112673145,0.12384907478988855
1990-03-31,0.0,-1.0547166481092676,0.4657072714686971,0.6865917238654321,0.2765671814038302
1990-04-30,0.0,-0.707026513472869,0.5335600607258463,0.698626750631549,0.49716000206841365
1990-05-31,0.0,-1.0458015164519237,0.3353404013137132,0.7022592131049044,0.2171768066095192
1990-06-30,0.0,-1.1884436229694206,0.10750188045606865,0.6832785987523717,0.02203700371392704
1990-07-31,0.0,-1.0190561214798932,0.23109663562375796,0.6507361258798119,0.013552664457597417
1990-08-31,0.0,-0.4752330903819368,0.5884244307417046,0.59639887816712,-0.9875993677893548
1990-09-30,0.0,-0.27910019392037877,0.8824775618530922,0.5462928504783365,-1.2930355810172391
1990-10-31,0.0,-0.40391203712318835,0.9792910156347413,0.4887921670402225,-2.0481417748306185
1990-11-30,0.0,-0.6624508551861512,0.978779084696177,0.39854942487936423,-1.869970650447686
1990-12-31,0.0,-0.27910019392037877,1.1131390161719632,0.30731873276009347,-1.9123923467293367
1991-01-31,0.0,-0.09188242911616429,0.9559908446309391,0.19974195951072365,-1.8020959363970455
1991-02-28,0.0,0.03292941408664549,0.4848388619727607,0.07763533636793239,-1.496659723169161
1991-03-31,0.0,0.32712875877898245,0.13823236336817696,-0.09257147666928951,-0.028869031824053107
1991-04-30,0.0,0.5143465235831969,0.030405081108271025,-0.23419759596011114,-0.5294450479475298
1991-05-31,0.0,0.5232616552405407,0.044197963253020243,-0.4021091717202129,-0.8263969219190834
1991-06-30,0.0,0.6837340250727243,0.02405713747007253,-0.5223197292862527,-0.5039920301785397
1991-07-31,0.0,0.6569886301006937,-0.23653033685744843,-0.6246773325533015,-0.4361173161278979
1991-08-31,0.0,0.5054313919258535,-0.44393549996725123,-0.7224444612661101,-0.5124763694348693
1991-09-30,0.0,0.3984498120377309,-0.4728961644917513,-0.7819709410835953,-0.4276329768715683
1991-10-31,0.0,0.6659037617580371,-0.5092578877280679,-0.838264130128094,-0.8263969219190834
1991-11-30,0.0,1.0225090280517795,-0.5742877435239907,-0.9223696073957831,-1.6069561335014533
1991-12-31,0.0,0.8798669215342825,-0.6327210035115549,-1.0027128913874972,-1.6833151868084235
1992-01-31,0.0,1.4326050842895826,-0.6040528709519489,-1.1035636214856541,-1.7427055616027345
1992-02-29,0.0,1.3167083727441165,-0.6039943645589702,-1.169806165161843,-1.6324091512704435
1992-03-31,0.0,1.4504353476042697,-0.621473149461383,-1.2172976182132114,-1.0215367248146756
1992-04-30,0.0,1.8337860088700422,-0.7435613650098686,-1.2475747916861788,-0.9197246537387141
1992-05-31,0.0,1.5841623224644228,-0.8972430327668994,-1.2683816165678983,-0.7500378686121121
1992-06-30,0.0,1.5395866641777052,-0.9749395226427297,-1.277981695961766,-0.6482257975361505
1992-07-31,0.0,1.521756400863018,-1.0134659824192616,-1.2903161015031592,-0.9706306892766955
1992-08-31,0.0,1.4504353476042697,-0.9613221596769167,-1.3041374216284263,-1.013052385558346
1992-09-30,0.0,1.6554833757231713,-0.8181862692543124,-1.3192859876574192,-1.0554740818399966
1992-10-31,0.0,1.7892103505833246,-0.6052815052045034,-1.3309418013081857,-1.2506138847355888
1992-11-30,0.0,1.6109077174364532,-0.6860349541134753,-1.3270299186445724,-0.2324931739759761
1992-12-31,0.0,1.593077454121766,-0.9297287074683713,-1.3101649143039937,0.2511141636348401
1993-01-31,0.0,1.4860958742336439,-1.0393404347141304,-1.2801571817287756,0.10688039627722809
1993-02-28,0.0,1.1205754762825584,-1.0451325676190304,-1.25930046038451,-0.122196763643685
1993-03-31,0.0,1.1740662662266197,-1.0795928330835363,-1.2448205069536344,-0.18158713843799476
1993-04-30,0.0,1.1740662662266197,-1.1130584898674027,-1.231338482773681,-0.20704015620698604
1993-05-31,0.0,1.1294906079399016,-1.0893926539074834,-1.218564988361882,-0.6567101367924814
1993-06-30,0.0,0.8352912632475649,-1.1573478293523454,-1.2016900047287944,-0.5548980657165199
1993-07-31,0.0,0.8620366582195954,-1.2714938020539606,-1.1767218148707312,-0.9366933322513746
1993-08-31,0.0,0.5410919185552278,-1.26355155920709,-1.1565636440021108,-0.9112403144823845
1993-09-30,0.0,0.5856675768419454,-1.209096733942083,-1.136754748371313,-0.8603342789444032
1993-10-31,0.0,0.5054313919258535,-1.0971886307719068,-1.1074156283942123,-0.4530859946405584
1993-11-30,0.0,0.7639702099888165,-1.03525961380386,-1.0744041287737192,-0.5803510834855099
1993-12-31,0.0,0.8887820531916258,-1.138391758027218,-1.0193783098778912,0.013552664457597417
1994-01-31,1.0,0.7907156049608469,-1.1467435456249402,-0.969012820583868,0.5310973590937333
1994-02-28,1.0,0.8174609999328778,-0.9942466323257296,-0.9183279939295498,0.4377696272741027
1994-03-31,1.0,1.2899629777720856,-0.7780508836708638,-0.8687009722812089,0.29353585991649067
1994-04-30,1.0,1.182981397883963,-0.6920611125902905,-0.8057316365480434,0.38686359173612134
1994-05-31,1.0,0.9779333697650614,-0.7253805033917101,-0.7520230842634322,0.40383227024878177
1994-06-30,1.0,1.1740662662266197,-0.7048008796614215,-0.6952508891784911,0.26808284214750056
1994-07-31,1.0,0.8620366582195954,-0.7662325922891488,-0.6256553032192048,0.08142737850823802
1994-08-31,1.0,0.6659037617580371,-0.8342170209305002,-0.576537225488834,0.3105045384291511
1994-09-30,1.0,0.9422728431356872,-0.6360558679113459,-0.522698942401603,0.29353585991649067
1994-10-31,0.0,0.7550550783314727,-0.5011693788987505,-0.47919920635392177,0.39534793099245213
1994-11-30,0.0,0.38061954872304377,-0.375892564932921,-0.42846448323705755,0.30202019917282025
1994-12-31,0.0,0.3538741537510133,-0.21318628605891213,-0.35326053488759085,0.598972073144374
1995-01-31,0.0,-0.1453732190602254,-0.39217196877926885,-0.2929656495468958,0.8110805545526266
1995-02-28,0.0,-0.430657432095219,-0.583049075872564,-0.2454442586179998,0.598972073144374
1995-03-31,0.0,-0.39499690546584476,-0.598933561566305,-0.2137101084386866,0.19172378884052915
1995-04-30,0.0,-0.5019784853539675,-0.6557578957469526,-0.2109558237061424,0.3783792524797917
1995-05-31,0.0,-1.1349528330253593,-0.7468816028114148,-0.22557548723214677,0.1493020925588786
1995-06-30,0.0,-1.0279712531372367,-0.679145826340223,-0.26030342516422533,0.39534793099245213
1995-07-31,0.0,-0.8140080933609916,-0.6842797623241117,-0.2888242431555703,0.5395816983500642
1995-08-31,0.0,-0.8318383566756787,-0.7298562424545874,-0.3062081707066281,0.6922998049640058
1995-09-30,0.0,-0.8853291466197399,-0.708062611069989,-0.30858324232382195,0.0729430392519084
1995-10-31,0.0,-1.081462043081298,-0.7274136005477231,-0.3001307815685143,0.18323944958419952
1995-11-30,0.0,-1.3221705978295737,-0.7998737682519518,-0.2893232077810312,0.013552664457597417
1995-12-31,0.0,-1.1438679646827028,-0.7744234873061789,-0.27999256928491245,0.2511141636348401
1996-01-31,0.0,-1.081462043081298,-0.8568151152185571,-0.2791243708366105,0.10688039627722809
1996-02-29,0.0,-0.5822146702700592,-0.8959705187196108,-0.2842936443563854,0.03900568222658749
1996-03-31,0.0,-0.4930633536966239,-0.7222065315726109,-0.29408333030792827,0.4801913235557532
1996-04-30,0.0,-0.21669427231897387,-0.6746554606791011,-0.2965581948502143,0.39534793099245213
1996-05-31,0.0,-0.08296729745882073,-0.7298416158563428,-0.2827568333099658,0.11536473553355892
1996-06-30,0.0,-0.18994887734694318,-0.6876000001256579,-0.25819779444478036,0.3698949132234621
1996-07-31,0.0,-0.2523547989483481,-0.7073751609524881,-0.22879879871262418,0.5650347161190542
1996-08-31,0.0,-0.08296729745882073,-0.7709277303256964,-0.19743388235615203,0.6159407516570344
1996-09-30,0.0,-0.16320348237491253,-0.7247954394619224,-0.18045910579797228,0.5650347161190542
1996-10-31,0.0,-0.5019784853539675,-0.7934234384260405,-0.16886316790226097,0.7177528227329959
1996-11-30,0.0,-0.7426870401022432,-0.8130669598686684,-0.15597990127286057,0.9468299826539089
1996-12-31,0.0,-0.4841482220392803,-0.6871026957853382,-0.14269746294309144,0.7516901797583168
1997-01-31,0.0,-0.3415061155217836,-0.6866346446415079,-0.11914633262133699,0.7941118760399674
1997-02-28,0.0,-0.3771666421511577,-0.737696099113745,-0.09481681748386356,0.9892516789355595
1997-03-31,0.0,-0.1721186140322561,-0.6593852921116374,-0.06829185799436216,1.0147046967045497
1997-04-30,0.0,-0.2880153255777223,-0.5758674161344179,-0.04454114182242335,1.1334854462931716
1997-05-31,0.0,-0.0473067708294465,-0.5621915467756263,-0.02576011332007512,1.2862035529071132
1997-06-30,0.0,-0.44848769540990613,-0.5779297664869202,-0.01999208224974712,1.3964999632394044
